iter	Passed	Remaining
0	151	150875
1	153	76354
2	154	51478
3	156	39075
4	159	31654
5	160	26639
6	162	23058
7	164	20440
8	166	18363
9	168	16677
10	170	15303
11	172	14166
12	174	13217
13	175	12389
14	177	11663
15	179	11046
16	181	10505
17	183	10008
18	185	9566
19	187	9167
20	189	8836
21	191	8525
22	193	8239
23	195	7960
24	197	7707
25	199	7486
26	201	7269
27	203	7068
28	205	6880
29	207	6705
30	209	6541
31	211	6383
32	212	6237
33	214	6099
34	216	5976
35	218	5856
36	220	5739
37	222	5632
38	224	5531
39	226	5427
40	227	5328
41	229	5239
42	231	5155
43	233	5078
44	235	4998
45	237	4925
46	239	4852
47	241	4788
48	243	4725
49	245	4660
50	247	4597
51	249	4542
52	251	4485
53	252	4428
54	254	4374
55	256	4322
56	258	4277
57	260	4229
58	262	4181
59	263	4132
60	265	4089
61	267	4049
62	269	4008
63	271	3966
64	272	3924
65	274	3888
66	276	3851
67	277	3805
68	279	3769
69	281	3735
70	284	3723
71	286	3697
72	288	3668
73	290	3637
74	292	3609
75	294	3577
76	295	3546
77	297	3521
78	299	3495
79	301	3471
80	303	3443
81	305	3418
82	307	3393
83	308	3369
84	310	3340
85	312	3316
86	313	3289
87	315	3268
88	317	3250
89	319	3229
90	321	3209
91	323	3187
92	324	3167
93	326	3148
94	328	3129
95	330	3109
96	332	3092
97	334	3074
98	335	3057
99	337	3040
100	339	3023
101	340	2997
102	342	2980
103	344	2968
104	346	2952
105	348	2936
106	349	2920
107	352	2907
108	354	2898
109	357	2888
110	359	2882
111	362	2874
112	364	2860
113	366	2848
114	368	2835
115	370	2822
116	372	2808
117	373	2795
118	375	2780
119	377	2768
120	379	2759
121	381	2747
122	382	2729
123	384	2718
124	387	2709
125	388	2698
126	390	2686
127	392	2671
128	394	2661
129	396	2652
130	398	2642
131	400	2633
132	402	2623
133	404	2613
134	406	2606
135	409	2598
136	410	2588
137	412	2576
138	414	2569
139	416	2559
140	418	2549
141	420	2540
142	422	2532
143	424	2522
144	426	2512
145	428	2503
146	429	2494
147	432	2487
148	434	2482
149	436	2473
150	438	2465
151	440	2459
152	442	2451
153	444	2442
154	446	2435
155	448	2429
156	450	2421
157	452	2413
158	454	2404
159	456	2397
160	458	2390
161	460	2382
162	462	2374
163	464	2367
164	466	2360
165	468	2352
166	470	2345
167	472	2337
168	473	2330
169	475	2323
170	477	2316
171	479	2309
172	481	2302
173	483	2296
174	485	2288
175	487	2283
176	489	2276
177	491	2270
178	493	2264
179	495	2256
180	496	2246
181	498	2238
182	500	2234
183	502	2230
184	504	2224
185	506	2217
186	508	2211
187	510	2204
188	512	2198
189	514	2193
190	516	2187
191	518	2181
192	520	2175
193	522	2169
194	524	2164
195	526	2159
196	528	2154
197	530	2149
198	532	2142
199	534	2136
200	536	2132
201	538	2125
202	539	2119
203	541	2114
204	543	2109
205	546	2104
206	547	2099
207	549	2093
208	551	2088
209	553	2083
210	556	2079
211	557	2073
212	559	2068
213	562	2064
214	563	2058
215	565	2053
216	567	2048
217	569	2042
218	571	2037
219	573	2031
220	574	2026
221	576	2021
222	578	2017
223	580	2012
224	582	2007
225	584	2003
226	586	1998
227	588	1993
228	590	1988
229	592	1983
230	594	1978
231	596	1974
232	598	1969
233	600	1965
234	602	1961
235	604	1957
236	606	1952
237	608	1947
238	610	1943
239	612	1938
240	614	1934
241	615	1929
242	617	1924
243	619	1919
244	621	1915
245	623	1911
246	625	1906
247	627	1902
248	629	1897
249	631	1893
250	633	1889
251	634	1884
252	636	1880
253	638	1875
254	640	1871
255	642	1867
256	644	1863
257	646	1859
258	648	1855
259	650	1851
260	652	1846
261	654	1842
262	656	1838
263	658	1834
264	659	1830
265	661	1826
266	663	1821
267	665	1818
268	667	1814
269	669	1810
270	671	1806
271	673	1802
272	675	1798
273	677	1795
274	679	1791
275	681	1787
276	683	1783
277	685	1780
278	687	1776
279	689	1772
280	691	1769
281	693	1765
282	695	1761
283	697	1758
284	699	1754
285	701	1750
286	703	1747
287	705	1743
288	707	1739
289	709	1736
290	711	1733
291	713	1729
292	715	1725
293	717	1722
294	719	1719
295	721	1716
296	723	1712
297	725	1709
298	727	1706
299	729	1702
300	731	1698
301	733	1694
302	735	1691
303	737	1687
304	738	1683
305	740	1679
306	742	1676
307	744	1673
308	746	1669
309	748	1665
310	750	1662
311	752	1658
312	754	1655
313	755	1651
314	757	1648
315	759	1644
316	762	1642
317	763	1637
318	765	1633
319	766	1629
320	768	1625
321	770	1621
322	771	1617
323	773	1613
324	775	1609
325	777	1606
326	778	1602
327	780	1599
328	782	1594
329	783	1590
330	785	1587
331	787	1584
332	789	1580
333	790	1576
334	792	1572
335	793	1568
336	795	1565
337	797	1561
338	799	1558
339	800	1554
340	802	1550
341	804	1547
342	805	1543
343	807	1539
344	808	1535
345	810	1531
346	812	1528
347	814	1525
348	815	1521
349	817	1517
350	819	1514
351	821	1511
352	822	1508
353	824	1504
354	826	1501
355	827	1497
356	830	1494
357	831	1491
358	833	1488
359	835	1485
360	837	1483
361	839	1479
362	841	1476
363	843	1474
364	846	1472
365	848	1469
366	850	1466
367	852	1463
368	854	1461
369	856	1457
370	858	1454
371	859	1451
372	861	1447
373	862	1443
374	864	1441
375	866	1437
376	868	1434
377	870	1431
378	872	1429
379	874	1426
380	876	1423
381	878	1420
382	879	1417
383	882	1415
384	884	1412
385	886	1409
386	888	1407
387	890	1404
388	892	1401
389	893	1398
390	895	1395
391	897	1392
392	899	1389
393	901	1386
394	903	1383
395	905	1381
396	907	1378
397	909	1375
398	911	1373
399	913	1370
400	915	1367
401	917	1364
